['INFO ]2023-07-03 14:30:59,863(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-User opens portal page
['INFO ]2023-07-04 22:20:25,797(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - click login button and verify
['INFO ]2023-07-04 22:20:25,965(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user is in the Sign in page
['INFO ]2023-07-04 22:20:26,130(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - Entering test data from excel
['INFO ]2023-07-04 22:20:26,349(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - click login button and verify
['INFO ]2023-07-04 22:20:26,479(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user is in the Sign in page
['INFO ]2023-07-04 22:20:26,569(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - Entering test data from excel
['INFO ]2023-07-04 22:20:26,772(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - click login button and verify
['INFO ]2023-07-04 22:20:26,915(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user is in the Sign in page
['INFO ]2023-07-04 22:20:27,016(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - Entering test data from excel
['INFO ]2023-07-04 22:20:27,221(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - click login button and verify
['INFO ]2023-07-04 22:20:27,282(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user enters valid username and password
['INFO ]2023-07-04 22:20:27,470(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user clicks sign out
['INFO ]2023-07-04 22:20:28,045(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-The user is in the Home page after logged in
['INFO ]2023-07-04 22:20:28,211(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-DataStructures Page - user clicks get started button
['INFO ]2023-07-04 22:20:28,401(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-DataStructures Page - clicks on sub module
['INFO ]2023-07-04 22:20:29,189(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-tryhere button
['INFO ]2023-07-04 22:20:29,190(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-DataStructures Page - clicks on tryhere button
['INFO ]2023-07-04 22:20:29,512(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-04 22:20:29,536(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-DataStructures Page - sends valid code and click run button
['INFO ]2023-07-04 22:20:30,970(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-DataStructures Page - navigates to refresh
['INFO ]2023-07-04 22:20:31,159(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-04 22:20:31,190(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-DataStructures Page - sends invalid code, clicks run button and clicks alert
['INFO ]2023-07-04 22:20:31,262(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-DataStructures Page - navigates back
['INFO ]2023-07-04 22:20:31,409(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-DataStructures Page - clicks on practice questions
['INFO ]2023-07-04 22:20:31,484(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-DataStructures Page - navigates back
['INFO ]2023-07-04 22:20:32,061(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-The user is in the Home page after logged in
['INFO ]2023-07-04 22:20:32,477(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks on the dropdown in array module
['INFO ]2023-07-04 22:20:33,103(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-tryhere button
['INFO ]2023-07-04 22:20:33,103(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks on array in python submodule and tryhere button
['INFO ]2023-07-04 22:20:33,227(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends valid python code from excel sheet
['INFO ]2023-07-04 22:20:33,477(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-04 22:20:34,413(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-04 22:20:34,414(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button and checks output
['INFO ]2023-07-04 22:20:34,451(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-04 22:20:34,512(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends invalid python code from excel sheet
['INFO ]2023-07-04 22:20:34,600(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-04 22:20:34,601(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button
['INFO ]2023-07-04 22:20:34,715(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user checks alert message and navigates back
['INFO ]2023-07-04 22:20:35,200(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-tryhere button
['INFO ]2023-07-04 22:20:35,200(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks on array using list submodule and tryhere button
['INFO ]2023-07-04 22:20:35,286(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends valid python code from excel sheet
['INFO ]2023-07-04 22:20:35,543(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-04 22:20:36,837(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button and checks output
['INFO ]2023-07-04 22:20:36,909(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-04 22:20:36,993(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends invalid python code from excel sheet
['INFO ]2023-07-04 22:20:37,080(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-04 22:20:37,080(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button
['INFO ]2023-07-04 22:20:37,180(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user checks alert message and navigates back
['INFO ]2023-07-04 22:20:37,704(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-tryhere button
['INFO ]2023-07-04 22:20:37,704(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks on Basic operations in list and clicks tryhere button
['INFO ]2023-07-04 22:20:37,781(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends valid python code from excel sheet
['INFO ]2023-07-04 22:20:38,035(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-04 22:20:39,775(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button and checks output
['INFO ]2023-07-04 22:20:39,814(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-04 22:20:39,910(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends invalid python code from excel sheet
['INFO ]2023-07-04 22:20:39,998(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-04 22:20:39,998(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button
['INFO ]2023-07-04 22:20:40,093(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user checks alert message and navigates back
['INFO ]2023-07-04 22:20:40,596(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-tryhere button
['INFO ]2023-07-04 22:20:40,597(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks on Application of array and clicks tryhere button
['INFO ]2023-07-04 22:20:40,697(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends valid python code from excel sheet
['INFO ]2023-07-04 22:20:40,962(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-04 22:20:42,595(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button and checks output
['INFO ]2023-07-04 22:20:42,636(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-04 22:20:42,689(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends invalid python code from excel sheet
['INFO ]2023-07-04 22:20:42,773(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-04 22:20:42,774(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button
['INFO ]2023-07-04 22:20:42,893(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user checks alert message and navigates back
['INFO ]2023-07-04 22:20:43,058(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks on Practice Question
['INFO ]2023-07-04 22:20:43,438(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-04 22:20:43,438(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks on search the array and clear the try editor
['INFO ]2023-07-04 22:20:43,632(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends valid python code from excel sheet
['INFO ]2023-07-04 22:20:47,286(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks submit button and checks output
['INFO ]2023-07-04 22:20:47,348(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-04 22:20:47,402(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends invalid python code from excel sheet
['INFO ]2023-07-04 22:20:47,495(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-04 22:20:47,495(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button
['INFO ]2023-07-04 22:20:47,621(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user checks alert message and navigates back
['INFO ]2023-07-04 22:20:49,031(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-04 22:20:49,031(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks on max consecutive ones and clear the try editor
['INFO ]2023-07-04 22:20:49,098(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends valid python code from excel sheet
['INFO ]2023-07-04 22:20:49,349(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-04 22:20:50,536(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button and checks output
['INFO ]2023-07-04 22:20:50,588(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-04 22:20:50,676(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends invalid python code from excel sheet
['INFO ]2023-07-04 22:20:50,765(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-04 22:20:50,765(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button
['INFO ]2023-07-04 22:20:50,852(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user checks alert message and navigates back
['INFO ]2023-07-04 22:20:52,222(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-04 22:20:52,222(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks on Find numbers with even number of digits and clear the try editor
['INFO ]2023-07-04 22:20:52,292(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends valid python code from excel sheet
['INFO ]2023-07-04 22:20:52,542(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-04 22:20:53,713(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button and checks output
['INFO ]2023-07-04 22:20:53,788(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-04 22:20:53,873(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends invalid python code from excel sheet
['INFO ]2023-07-04 22:20:53,973(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-04 22:20:53,974(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button
['INFO ]2023-07-04 22:20:54,101(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user checks alert message and navigates back
['INFO ]2023-07-04 22:20:55,542(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-04 22:20:55,543(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks on the squares of sorted array and clear the try editor
['INFO ]2023-07-04 22:20:55,599(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends valid python code from excel sheet
['INFO ]2023-07-04 22:20:55,855(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-04 22:20:57,323(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button and checks output
['INFO ]2023-07-04 22:20:57,372(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-clearing the tryEditor for Array practice questions
['INFO ]2023-07-04 22:20:57,423(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user sends invalid python code from excel sheet
['INFO ]2023-07-04 22:20:57,523(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-run button
['INFO ]2023-07-04 22:20:57,523(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user clicks run button
['INFO ]2023-07-04 22:20:57,611(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Array Page - user checks alert message and navigates back
['INFO ]2023-07-04 22:20:57,805(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user is in the Sign in page
['INFO ]2023-07-04 22:20:57,849(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - user enters a valid username and password
['INFO ]2023-07-04 22:20:58,378(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-Login Page - click login button and verify pagetitle
['INFO ]2023-07-04 22:20:58,870(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-The user is in the Home page after logged in
['INFO ]2023-07-04 22:20:59,263(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user selects item from dropdown
['INFO ]2023-07-04 22:20:59,269(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-04 22:20:59,630(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-04 22:20:59,833(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks submodule of Linked List page
['INFO ]2023-07-04 22:20:59,838(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-04 22:20:59,986(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is on the submodule page of Linked List page
['INFO ]2023-07-04 22:21:00,384(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-04 22:21:00,409(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-04 22:21:00,699(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:00,782(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-04 22:21:01,051(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:01,068(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-04 22:21:01,400(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:01,456(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-04 22:21:01,564(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:01,663(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-04 22:21:02,073(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-04 22:21:02,267(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks submodule of Linked List page
['INFO ]2023-07-04 22:21:02,271(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-04 22:21:02,285(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is on the submodule page of Linked List page
['INFO ]2023-07-04 22:21:02,598(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-04 22:21:02,621(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-04 22:21:02,896(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:02,997(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-04 22:21:03,250(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:03,274(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-04 22:21:03,578(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:03,653(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-04 22:21:03,732(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:03,823(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-04 22:21:04,219(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-04 22:21:04,439(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks submodule of Linked List page
['INFO ]2023-07-04 22:21:04,445(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-04 22:21:04,466(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is on the submodule page of Linked List page
['INFO ]2023-07-04 22:21:04,803(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-04 22:21:04,821(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-04 22:21:05,086(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:05,151(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-04 22:21:05,402(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:05,411(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-04 22:21:05,682(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:05,733(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-04 22:21:05,806(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:05,910(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-04 22:21:06,340(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-04 22:21:06,527(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks submodule of Linked List page
['INFO ]2023-07-04 22:21:06,532(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-04 22:21:06,685(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is on the submodule page of Linked List page
['INFO ]2023-07-04 22:21:06,979(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-04 22:21:06,999(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-04 22:21:07,310(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:07,408(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-04 22:21:07,657(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:07,736(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-04 22:21:08,023(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:08,091(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-04 22:21:08,171(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:08,251(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-04 22:21:08,653(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-04 22:21:08,838(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks submodule of Linked List page
['INFO ]2023-07-04 22:21:08,853(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-04 22:21:09,020(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is on the submodule page of Linked List page
['INFO ]2023-07-04 22:21:09,304(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks try here button
['INFO ]2023-07-04 22:21:09,327(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user directed to tryEditor page with run button
['INFO ]2023-07-04 22:21:09,598(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:09,672(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter valid python code from excel sheet
['INFO ]2023-07-04 22:21:09,927(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:09,941(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see valid output
['INFO ]2023-07-04 22:21:10,215(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in tryEditor page wiht run button
['INFO ]2023-07-04 22:21:10,293(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user enter invalid python code from excel sheet
['INFO ]2023-07-04 22:21:10,427(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks run button
['INFO ]2023-07-04 22:21:10,550(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should see alert
['INFO ]2023-07-04 22:21:11,012(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is in the module page after logged in
['INFO ]2023-07-04 22:21:11,195(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user clicks submodule of Linked List page
['INFO ]2023-07-04 22:21:11,198(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user should be directed to other page
['INFO ]2023-07-04 22:21:11,356(YYYY-MM-ddHH:MM:ss.SSS][main]com.qa.util.Loggerload1)-user is on the submodule page of Linked List page
